Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2019-09-02,1.097,1.0997,1.0958,106.19,106.41,105.94,0.9904,0.9921,0.9889,1.2064,1.2176,1.2036,1.3328,1.3362,1.3312,0.9091,0.911,0.9026,116.46,116.79,116.35,1.0865,1.0895,1.0858,0.6715,0.6735,0.671,128.08,129.33,127.88,107.2,107.36,107.01,1.1948,1.2062,1.193,0.6307,0.6319,0.629
2019-09-03,1.0966,1.0979,1.0926,106.03,106.39,105.75,0.9872,0.993,0.9863,1.2085,1.2176,1.1959,1.3321,1.3383,1.3321,0.9072,0.9148,0.9061,116.27,116.58,115.86,1.0826,1.0872,1.0817,0.6758,0.6764,0.6688,128.14,128.26,126.68,107.35,107.42,106.87,1.1932,1.1968,1.1853,0.6326,0.6329,0.627
2019-09-04,1.103,1.1038,1.0969,106.38,106.44,105.84,0.9802,0.9884,0.9798,1.2219,1.223,1.2077,1.3226,1.3345,1.3217,0.9022,0.9088,0.9018,117.34,117.41,116.14,1.0809,1.0861,1.081,0.6795,0.6801,0.6755,130,130.08,127.94,108.52,108.58,107.25,1.1977,1.2031,1.1918,0.6357,0.6365,0.6326
2019-09-05,1.1032,1.1084,1.1017,106.96,107.23,106.33,0.9866,0.9874,0.9805,1.2325,1.2353,1.2211,1.3238,1.3247,1.3192,0.8949,0.9031,0.8948,117.99,118.61,117.28,1.0885,1.0914,1.0819,0.6814,0.6831,0.6794,131.82,132.17,129.93,108.37,108.79,108.2,1.2158,1.2178,1.2002,0.6371,0.6397,0.6354
2019-09-06,1.103,1.1057,1.102,106.88,107.11,106.63,0.9877,0.9918,0.9853,1.2293,1.2344,1.228,1.3169,1.3236,1.3156,0.897,0.8987,0.8942,117.9,118.28,117.83,1.0894,1.0932,1.0875,0.6848,0.6862,0.6807,131.41,132.14,131.26,108.17,108.6,107.87,1.2142,1.2205,1.2126,0.6427,0.6445,0.6364
2019-09-09,1.1049,1.1068,1.1015,107.16,107.22,106.77,0.9919,0.992,0.9872,1.2345,1.2384,1.2234,1.3158,1.3179,1.3137,0.895,0.9015,0.8905,118.42,118.53,117.74,1.0958,1.0964,1.0887,0.6862,0.6877,0.6838,132.29,132.55,130.81,108.01,108.27,107.92,1.2243,1.2273,1.211,0.6425,0.6445,0.6413
2019-09-10,1.1038,1.106,1.1031,107.49,107.52,107.19,0.9913,0.9932,0.989,1.2345,1.2377,1.2307,1.3151,1.3192,1.3131,0.8941,0.8975,0.8921,118.64,118.78,118.28,1.0945,1.097,1.0916,0.6857,0.6871,0.6848,132.66,132.89,132.02,108.36,108.49,108.06,1.2238,1.2279,1.2197,0.6415,0.6442,0.641
2019-09-11,1.1007,1.1056,1.0986,107.79,107.85,107.5,0.9927,0.9944,0.9912,1.2327,1.2372,1.2313,1.3191,1.3215,1.3138,0.8926,0.8952,0.8905,118.63,119.17,118.3,1.0928,1.0972,1.091,0.6857,0.6885,0.6849,132.85,133.38,132.68,108.53,108.71,108.32,1.2236,1.229,1.2228,0.641,0.644,0.6407
2019-09-12,1.1064,1.1087,1.0927,108.14,108.17,107.53,0.9904,0.9947,0.9881,1.2344,1.2368,1.2285,1.3213,1.3219,1.3175,0.896,0.8973,0.8886,119.66,119.8,117.54,1.0959,1.0966,1.0851,0.6865,0.6895,0.686,133.46,133.65,132.18,109.15,109.38,108.21,1.2224,1.2261,1.2194,0.6408,0.6451,0.641
2019-09-13,1.1073,1.111,1.1056,108.09,108.27,107.93,0.9901,0.9912,0.9854,1.2491,1.2493,1.2327,1.3273,1.3283,1.3204,0.8864,0.8975,0.8864,119.69,120,119.53,1.0966,1.0976,1.0928,0.688,0.6891,0.6859,135,135.06,133.29,109.14,109.58,109.07,1.237,1.2371,1.22,0.6375,0.641,0.6372
2019-09-16,1.0998,1.1087,1.0994,108.05,108.1,107.51,0.9927,0.994,0.9865,1.2423,1.2506,1.2399,1.3236,1.3271,1.3212,0.8852,0.8902,0.8846,118.83,119.52,118.69,1.0917,1.096,1.0912,0.6866,0.6884,0.6854,134.21,134.88,133.89,108.81,109.26,108.6,1.233,1.2366,1.2302,0.6344,0.6392,0.6343
2019-09-17,1.1068,1.1074,1.0991,108.15,108.37,108.03,0.9933,0.9969,0.9913,1.2497,1.2526,1.2393,1.3247,1.3299,1.3231,0.8854,0.8889,0.8839,119.72,119.79,118.87,1.0994,1.0999,1.0914,0.6861,0.6871,0.683,135.18,135.43,133.99,108.86,109.16,108.59,1.2412,1.2433,1.2304,0.6351,0.6359,0.6322
2019-09-18,1.1019,1.1076,1.1014,108.45,108.48,108.09,0.998,0.9984,0.9926,1.2481,1.2508,1.244,1.3292,1.331,1.3239,0.8825,0.8881,0.8824,119.49,119.82,119.41,1.0996,1.102,1.0984,0.6821,0.687,0.6813,135.34,135.47,134.6,108.62,109,108.58,1.2456,1.2464,1.2378,0.6308,0.6363,0.63
2019-09-19,1.1041,1.1074,1.1023,108.01,108.48,107.79,0.9924,0.9984,0.99,1.2527,1.256,1.2439,1.3256,1.3308,1.324,0.8811,0.8894,0.8805,119.23,119.67,118.95,1.0957,1.1018,1.0957,0.6796,0.6833,0.678,135.3,135.51,134.27,108.78,109.03,108.16,1.2432,1.2458,1.2331,0.6299,0.6333,0.6299
2019-09-20,1.1014,1.1068,1.0997,107.61,108.09,107.63,0.9915,0.9937,0.9891,1.2476,1.2582,1.2461,1.3274,1.3301,1.3253,0.8825,0.8845,0.8787,118.52,119.38,118.54,1.0917,1.0972,1.0912,0.6765,0.6809,0.676,134.25,135.72,134.28,108.49,109.02,108.52,1.2371,1.2475,1.2365,0.6259,0.6311,0.6255
2019-09-23,1.0996,1.1026,1.0966,107.48,107.77,107.32,0.9898,0.9923,0.9891,1.2432,1.2491,1.2413,1.326,1.3305,1.3255,0.884,0.8856,0.8814,118.19,118.79,117.75,1.0882,1.0931,1.0858,0.6772,0.6782,0.6765,133.64,134.56,133.35,108.54,108.75,108.3,1.2307,1.2385,1.229,0.6291,0.6297,0.6258
2019-09-24,1.1016,1.1022,1.0984,107.03,107.8,106.98,0.985,0.9916,0.9844,1.249,1.2503,1.2415,1.3241,1.3274,1.323,0.8818,0.8853,0.8803,117.9,118.57,117.9,1.0851,1.0898,1.0843,0.6794,0.6806,0.6765,133.67,134.59,133.55,108.62,108.99,108.49,1.2302,1.2362,1.2293,0.6326,0.6332,0.6288
2019-09-25,1.0945,1.1024,1.0938,107.78,107.88,107.01,0.9917,0.9926,0.9852,1.2357,1.2499,1.2349,1.3256,1.3289,1.3233,0.8856,0.8881,0.8803,117.99,118.21,117.79,1.0854,1.0871,1.0832,0.6752,0.6805,0.674,133.19,134.01,132.85,108.64,109,108.53,1.2254,1.2322,1.2204,0.6274,0.6349,0.6266
2019-09-26,1.0927,1.0967,1.0923,107.85,107.87,107.44,0.9933,0.9949,0.9906,1.2328,1.2381,1.2303,1.3261,1.3276,1.3232,0.8861,0.8887,0.8844,117.8,118.06,117.52,1.0853,1.0877,1.0844,0.6752,0.6781,0.6747,132.92,133.31,132.38,108.55,108.74,108.16,1.2245,1.2279,1.2228,0.6303,0.6327,0.6269
2019-09-27,1.0941,1.0959,1.0905,107.87,108.19,107.66,0.9902,0.9949,0.9898,1.2292,1.2341,1.2271,1.3242,1.3278,1.3212,0.8897,0.8904,0.8846,118.01,118.48,117.46,1.0834,1.0867,1.0831,0.6762,0.678,0.6744,132.63,133.3,132.32,108.9,109.08,108.3,1.2174,1.2268,1.2168,0.6289,0.6311,0.6279
2019-09-30,1.0901,1.0948,1.0886,108.08,108.18,107.75,0.998,0.9989,0.9903,1.2291,1.2344,1.2276,1.3235,1.326,1.3224,0.8868,0.8905,0.8833,117.82,118.2,117.55,1.0879,1.0889,1.0835,0.6749,0.677,0.6741,132.84,133.35,132.48,108.26,109.01,108.21,1.2266,1.2315,1.2174,0.626,0.6295,0.625
2019-10-01,1.0931,1.0936,1.093,107.76,107.77,107.73,0.9932,0.994,0.9933,1.2295,1.2313,1.2289,1.3223,1.323,1.3219,0.8888,0.8897,0.8879,117.77,117.84,117.77,1.0857,1.0866,1.0857,0.6703,0.6705,0.6704,132.49,132.67,132.43,108.45,108.49,108.39,1.2212,1.2234,1.2208,0.6242,0.625,0.6242
2019-10-02,1.0959,1.0964,1.0904,107.2,107.9,107.06,0.9972,1.0026,0.9921,1.2302,1.2324,1.2228,1.3311,1.3319,1.3203,0.8905,0.8925,0.8879,117.48,118.01,117.32,1.0925,1.0954,1.0852,0.6707,0.6719,0.6672,131.87,132.67,131.58,107.5,108.65,107.27,1.2266,1.232,1.2191,0.6271,0.6273,0.622
2019-10-03,1.0967,1.0999,1.0941,106.87,107.3,106.49,0.9989,1.0028,0.9952,1.2348,1.2414,1.2266,1.3331,1.3348,1.3308,0.8879,0.8923,0.8848,117.23,117.65,117.09,1.0955,1.0981,1.0918,0.6741,0.6754,0.6702,131.97,132.55,131.5,106.96,107.57,106.83,1.2332,1.2404,1.2249,0.6298,0.6317,0.6255
2019-10-04,1.0978,1.0992,1.0958,106.9,107.13,106.65,0.9952,1.0009,0.993,1.2328,1.2357,1.2276,1.3325,1.334,1.3297,0.8902,0.8938,0.8881,117.33,117.51,117.09,1.0927,1.0979,1.0908,0.6771,0.6775,0.6739,131.8,132.03,131.29,107.38,107.65,106.74,1.2272,1.2355,1.222,0.6315,0.6337,0.6296
2019-10-07,1.097,1.1,1.0962,107.29,107.46,106.66,0.9947,0.9966,0.9927,1.2295,1.2337,1.2288,1.3303,1.3332,1.3288,0.8922,0.8928,0.8901,117.7,117.9,117.09,1.0913,1.094,1.0896,0.6732,0.6766,0.673,131.89,132.24,131.32,107.82,107.92,107.2,1.2231,1.2281,1.2216,0.6292,0.6323,0.6284
2019-10-08,1.0955,1.0997,1.0941,107.1,107.45,106.82,0.9931,0.9959,0.9905,1.2219,1.2303,1.2196,1.3318,1.3337,1.3286,0.8963,0.9002,0.8922,117.33,117.97,117.13,1.0879,1.0929,1.087,0.6731,0.6766,0.6723,130.87,132.12,130.44,107.79,108.08,107.54,1.2137,1.2244,1.2093,0.6299,0.6328,0.6286
2019-10-09,1.0973,1.0991,1.0952,107.53,107.63,106.94,0.9957,0.9964,0.9916,1.221,1.2292,1.2199,1.3324,1.3335,1.3293,0.8985,0.8996,0.894,118,118.09,117.21,1.0925,1.0932,1.0868,0.6726,0.675,0.6723,131.32,131.81,130.66,107.97,108.17,107.75,1.2158,1.2201,1.2124,0.6292,0.6325,0.629
2019-10-10,1.1005,1.1034,1.0971,107.92,107.98,107.04,0.9965,0.9973,0.9914,1.2443,1.2469,1.2205,1.3296,1.3346,1.3267,0.8842,0.902,0.8836,118.74,118.96,117.57,1.0967,1.0978,1.0899,0.6762,0.6775,0.671,134.26,134.56,130.73,108.24,108.47,107.74,1.2402,1.2422,1.2118,0.6317,0.6336,0.6277
2019-10-11,1.104,1.1063,1.1002,108.49,108.62,107.85,0.9976,0.9991,0.9957,1.2658,1.2704,1.2423,1.3186,1.3301,1.3169,0.8717,0.8861,0.8695,119.76,120.02,118.72,1.1014,1.104,1.0965,0.6798,0.6811,0.671,137.35,137.86,134.01,108.73,108.93,108.09,1.2628,1.2672,1.2377,0.6335,0.6355,0.6317
2019-10-14,1.1025,1.1043,1.1014,108.34,108.53,108.04,0.9975,0.9984,0.9945,1.2562,1.265,1.2516,1.3233,1.3235,1.3192,0.8775,0.8812,0.8715,119.47,119.71,119.19,1.0999,1.1013,1.0971,0.6772,0.6802,0.6751,136.11,137.18,135.52,108.59,108.83,108.44,1.2531,1.2619,1.2465,0.6296,0.6337,0.6281
2019-10-15,1.103,1.1046,1.0991,108.83,108.9,108.16,0.9989,0.9996,0.9963,1.2776,1.2799,1.2603,1.3202,1.324,1.3193,0.8631,0.8752,0.8626,120.05,120.22,119.14,1.1021,1.1027,1.0972,0.6751,0.6789,0.6743,139.04,139.32,136.46,108.91,109.07,108.39,1.2762,1.2778,1.2565,0.6282,0.6316,0.6259
2019-10-16,1.1073,1.1086,1.1023,108.76,108.87,108.57,0.9947,0.9992,0.9946,1.2825,1.2874,1.2656,1.3199,1.3229,1.3182,0.8632,0.8717,0.8599,120.43,120.48,119.75,1.1015,1.1034,1.0995,0.6761,0.6766,0.6723,139.48,140,137.51,109.28,109.35,108.79,1.276,1.2821,1.2621,0.6289,0.6319,0.6242
2019-10-17,1.1125,1.1139,1.1065,108.62,108.94,108.48,0.9878,0.9956,0.9867,1.2875,1.2988,1.2752,1.3142,1.3212,1.3129,0.8638,0.8702,0.8576,120.85,121.36,120.34,1.0988,1.1061,1.0974,0.6826,0.6834,0.6723,139.87,141.49,138.65,109.95,110.06,109.23,1.2718,1.2891,1.2624,0.6348,0.6356,0.6281
2019-10-18,1.1162,1.1167,1.1115,108.4,108.73,108.39,0.9842,0.9892,0.9844,1.2944,1.2965,1.284,1.3116,1.3146,1.3117,0.8622,0.8664,0.8609,121.01,121.09,120.67,1.099,1.101,1.0975,0.6854,0.6857,0.6822,140.33,140.63,139.35,110.08,110.16,109.79,1.2739,1.2776,1.2674,0.6385,0.6391,0.6344
2019-10-21,1.1145,1.118,1.1139,108.59,108.66,108.3,0.9856,0.9877,0.9842,1.2966,1.3013,1.2875,1.3084,1.3139,1.308,0.8594,0.8661,0.8578,121.02,121.47,120.79,1.0983,1.101,1.098,0.6863,0.6881,0.6841,140.8,141.35,139.5,110.14,110.4,109.92,1.2778,1.2824,1.268,0.6396,0.6417,0.6371
2019-10-22,1.1119,1.1158,1.1119,108.47,108.73,108.45,0.989,0.9896,0.9855,1.2862,1.3,1.2862,1.3103,1.3123,1.3069,0.8642,0.8646,0.8578,120.61,121.29,120.58,1.0996,1.1024,1.0988,0.6851,0.6883,0.685,139.5,141.12,139.52,109.65,110.22,109.63,1.272,1.2851,1.2723,0.6404,0.6437,0.64
2019-10-23,1.1133,1.1136,1.1106,108.65,108.71,108.26,0.99,0.9915,0.9886,1.2915,1.292,1.2842,1.3072,1.311,1.307,0.8618,0.866,0.8617,120.99,121.01,120.39,1.1022,1.1028,1.0993,0.6856,0.6863,0.6834,140.33,140.39,139.09,109.71,109.76,109.38,1.2786,1.2794,1.2704,0.6424,0.6426,0.6386
2019-10-24,1.1105,1.1163,1.1093,108.59,108.76,108.5,0.9918,0.9929,0.9891,1.2861,1.295,1.2789,1.3072,1.3094,1.3051,0.8633,0.8676,0.8601,120.59,121.39,120.43,1.1017,1.1047,1.1007,0.6821,0.6858,0.6811,139.66,140.74,138.88,109.45,109.94,109.35,1.2756,1.2826,1.2694,0.6378,0.6426,0.6375
2019-10-25,1.1078,1.1123,1.1073,108.69,108.78,108.52,0.9946,0.9955,0.9908,1.2828,1.2861,1.2805,1.3063,1.3077,1.3055,0.8633,0.867,0.8631,120.41,120.81,120.36,1.1018,1.1032,1.1011,0.6815,0.6837,0.6809,139.43,139.78,139.04,109.27,109.62,109.24,1.2757,1.2767,1.2709,0.6349,0.6386,0.6349
2019-10-28,1.1098,1.1108,1.1076,108.97,109.04,108.66,0.9947,0.997,0.9939,1.2855,1.2877,1.2812,1.3048,1.3079,1.3047,0.8631,0.8653,0.8616,120.92,120.98,120.42,1.1037,1.1059,1.1012,0.6841,0.6846,0.6811,140.08,140.27,139.35,109.54,109.58,109.14,1.2787,1.282,1.2734,0.6346,0.6361,0.6334
2019-10-29,1.1109,1.1119,1.1074,108.88,109.07,108.78,0.994,0.9965,0.9934,1.2858,1.2906,1.2808,1.3085,1.3095,1.304,0.8638,0.8651,0.8609,120.94,121.07,120.58,1.1042,1.1051,1.1022,0.6862,0.6873,0.6835,139.97,140.55,139.47,109.52,109.63,109.28,1.2781,1.2828,1.2746,0.6353,0.6376,0.6339
2019-10-30,1.1142,1.1151,1.108,108.83,109.29,108.72,0.9897,0.9946,0.9889,1.2898,1.2908,1.2845,1.3165,1.3209,1.3072,0.8634,0.8649,0.8613,121.26,121.31,120.88,1.1026,1.1053,1.1007,0.6892,0.6895,0.6849,140.37,140.5,139.96,109.95,110.05,109.43,1.2765,1.2813,1.274,0.6375,0.6379,0.6334
2019-10-31,1.1143,1.1175,1.1132,107.97,108.91,107.93,0.9869,0.9897,0.986,1.2935,1.2975,1.2895,1.3164,1.3179,1.3135,0.8611,0.8648,0.8601,120.31,121.47,120.28,1.0996,1.1039,1.0992,0.6887,0.693,0.6884,139.67,140.69,139.61,109.38,110.2,109.39,1.2766,1.2802,1.2749,0.6407,0.6433,0.6385
2019-11-01,1.1164,1.1172,1.1129,108.22,108.33,107.89,0.9854,0.9895,0.9853,1.2935,1.2972,1.2927,1.3146,1.3196,1.3137,0.8629,0.8637,0.8595,120.81,120.94,120.35,1.1,1.1029,1.0998,0.6906,0.6922,0.6884,139.98,140.15,139.64,109.77,109.88,109.22,1.2746,1.281,1.2745,0.6427,0.6457,0.6407
2019-11-04,1.1126,1.1176,1.1125,108.59,108.65,108.19,0.988,0.989,0.9852,1.288,1.2944,1.2877,1.3151,1.3161,1.3127,0.8638,0.8647,0.8621,120.82,121.11,120.77,1.0992,1.1036,1.0991,0.6881,0.6926,0.6877,139.85,140.25,139.86,109.89,110.08,109.65,1.2726,1.2777,1.272,0.6395,0.6466,0.639
2019-11-05,1.1073,1.114,1.1064,109.19,109.25,108.56,0.9925,0.9937,0.9876,1.2887,1.2917,1.2859,1.3154,1.3178,1.311,0.8589,0.8646,0.8585,120.9,121.31,120.69,1.0991,1.1031,1.098,0.6894,0.6929,0.6877,140.68,140.76,139.85,109.95,110.13,109.71,1.279,1.2805,1.2723,0.6386,0.6432,0.6372
2019-11-06,1.1069,1.1094,1.1065,108.9,109.19,108.83,0.9923,0.9942,0.9916,1.285,1.2898,1.2845,1.3176,1.3193,1.3139,0.8613,0.8618,0.8591,120.54,120.92,120.48,1.0983,1.1018,1.0979,0.6879,0.6908,0.6869,139.95,140.71,139.88,109.74,109.99,109.67,1.2751,1.2805,1.2746,0.6367,0.639,0.636
2019-11-07,1.1049,1.1092,1.1037,109.27,109.49,108.66,0.9953,0.9976,0.9911,1.282,1.2878,1.2795,1.3179,1.3198,1.3157,0.8616,0.8658,0.8602,120.72,121.12,120.14,1.0994,1.1015,1.0974,0.69,0.6914,0.6862,140.07,140.54,139.5,109.74,110.15,109.45,1.2756,1.2789,1.2706,0.6365,0.6387,0.6342
2019-11-08,1.1021,1.1056,1.1017,109.16,109.48,109.08,0.9975,0.9978,0.9943,1.278,1.2826,1.2769,1.3224,1.3238,1.3164,0.8621,0.8631,0.8599,120.31,120.88,120.22,1.0992,1.1007,1.0975,0.6855,0.6906,0.6848,139.51,140.22,139.42,109.42,109.92,109.41,1.2748,1.2779,1.2735,0.6325,0.6382,0.6322
2019-11-11,1.1034,1.1043,1.1017,109.01,109.26,108.9,0.993,0.9977,0.9929,1.2853,1.2896,1.2786,1.322,1.3235,1.321,0.8586,0.8623,0.8559,120.29,120.43,120.07,1.0958,1.0996,1.0958,0.6853,0.6866,0.6847,140.08,140.49,139.37,109.76,109.81,109.34,1.2762,1.2818,1.2737,0.6368,0.6374,0.6328
2019-11-12,1.1011,1.1039,1.1003,108.94,109.3,108.95,0.9925,0.9977,0.9923,1.2857,1.2875,1.2816,1.3218,1.3258,1.3215,0.8563,0.8606,0.8558,119.94,120.64,119.96,1.0925,1.098,1.0927,0.6843,0.6858,0.6832,140.06,140.6,139.93,109.76,109.92,109.59,1.2758,1.28,1.2743,0.6328,0.6369,0.6325
2019-11-13,1.1001,1.1021,1.0995,108.75,109.15,108.66,0.9889,0.9936,0.9884,1.2839,1.2863,1.2822,1.325,1.3269,1.3225,0.8569,0.8589,0.8558,119.65,120.19,119.58,1.0881,1.094,1.0878,0.6832,0.6858,0.6821,139.62,140.26,139.44,109.93,110.17,109.68,1.2696,1.2773,1.2693,0.6413,0.6416,0.633
2019-11-14,1.1023,1.1028,1.0989,108.36,108.87,108.26,0.988,0.9909,0.9871,1.2874,1.2888,1.2826,1.3254,1.3271,1.3243,0.8559,0.8583,0.8545,119.42,119.82,119.26,1.0891,1.0905,1.0863,0.6783,0.6842,0.677,139.52,139.91,139.41,109.65,110.1,109.58,1.2719,1.2737,1.2674,0.6361,0.6419,0.6359
2019-11-15,1.1052,1.1057,1.1015,108.8,108.86,108.38,0.9899,0.9911,0.9879,1.2901,1.2919,1.2868,1.3228,1.3252,1.3217,0.8565,0.8574,0.855,120.26,120.33,119.44,1.094,1.0948,1.0888,0.6813,0.6817,0.678,140.37,140.46,139.61,109.87,109.98,109.63,1.2772,1.2785,1.2726,0.6405,0.6411,0.6372
2019-11-18,1.1076,1.109,1.1048,108.63,109.07,108.52,0.9882,0.9915,0.9869,1.296,1.2986,1.2909,1.3205,1.3236,1.3197,0.8546,0.8562,0.8522,120.31,120.69,120.1,1.0945,1.0964,1.093,0.6811,0.6823,0.6799,140.78,141.58,140.36,109.88,110.18,109.83,1.2808,1.2862,1.2773,0.64,0.6412,0.639
2019-11-19,1.1078,1.1084,1.1063,108.51,108.84,108.46,0.9908,0.992,0.9887,1.2915,1.2971,1.291,1.3265,1.3272,1.3107,0.8578,0.8581,0.8538,120.22,120.5,120.01,1.0977,1.0987,1.0947,0.6827,0.6835,0.6785,140.14,140.95,140.11,109.51,109.93,109.49,1.2796,1.2848,1.2792,0.643,0.6431,0.6382
2019-11-20,1.107,1.1082,1.1053,108.61,108.75,108.35,0.9913,0.9937,0.9899,1.2919,1.2933,1.2889,1.3305,1.3328,1.326,0.8567,0.8584,0.8559,120.23,120.41,119.84,1.0973,1.1004,1.0951,0.6797,0.6832,0.679,140.31,140.49,139.69,109.54,109.64,109.24,1.2808,1.2836,1.2767,0.6413,0.6436,0.6404
2019-11-21,1.106,1.1097,1.1053,108.65,108.7,108.28,0.9932,0.9935,0.9891,1.2904,1.297,1.2894,1.328,1.3326,1.3268,0.857,0.8584,0.8545,120.16,120.59,119.94,1.0985,1.1004,1.0956,0.6786,0.6815,0.6784,140.19,140.92,139.98,109.37,109.72,109.34,1.2816,1.2862,1.2787,0.64,0.6438,0.6398
2019-11-22,1.1018,1.1084,1.1015,108.64,108.73,108.48,0.9976,0.9981,0.9927,1.2833,1.2928,1.2824,1.3297,1.3299,1.3252,0.8584,0.8606,0.8561,119.7,120.48,119.67,1.0993,1.1012,1.098,0.6782,0.6804,0.678,139.42,140.51,139.33,108.85,109.43,108.84,1.2805,1.2853,1.2773,0.6405,0.6426,0.6399
2019-11-25,1.1008,1.1032,1.1004,108.94,108.98,108.64,0.9969,0.9986,0.996,1.2903,1.2912,1.2841,1.3303,1.3319,1.3285,0.8531,0.8585,0.853,119.91,120.12,119.68,1.0974,1.1003,1.0967,0.6775,0.68,0.6768,140.57,140.64,139.6,109.27,109.38,108.86,1.2863,1.2879,1.2797,0.6403,0.6429,0.6395
2019-11-26,1.1022,1.1025,1.1008,109.02,109.2,108.88,0.9969,0.9987,0.9962,1.2867,1.2909,1.2836,1.3275,1.3317,1.3272,0.8566,0.858,0.853,120.15,120.25,119.92,1.0985,1.1001,1.097,0.6789,0.6796,0.6772,140.29,140.89,139.99,109.35,109.48,109.04,1.2828,1.2872,1.2805,0.6426,0.6429,0.6406
2019-11-27,1.1003,1.1025,1.0992,109.53,109.61,109.02,0.9993,1.0001,0.9969,1.2909,1.2915,1.2828,1.328,1.329,1.3259,0.8519,0.8584,0.852,120.5,120.59,120.06,1.0994,1.1002,1.0979,0.6778,0.6792,0.6772,141.39,141.49,140.06,109.56,109.66,109.28,1.2902,1.2907,1.2804,0.6422,0.6434,0.6413
2019-11-28,1.1007,1.1019,1.0999,109.5,109.58,109.34,0.999,0.9998,0.9981,1.2909,1.2951,1.29,1.3281,1.33,1.3274,0.8523,0.8532,0.8499,120.54,120.6,120.33,1.0994,1.1005,1.0984,0.6766,0.6779,0.6759,141.34,141.86,141.26,109.58,109.71,109.46,1.2892,1.2942,1.2884,0.6414,0.6434,0.6403
2019-11-29,1.1015,1.1028,1.0982,109.45,109.68,109.4,1,1.0024,0.9981,1.2931,1.2942,1.288,1.3281,1.3315,1.327,0.8517,0.8543,0.8515,120.56,120.78,120.41,1.1015,1.1022,1.099,0.6763,0.6781,0.6754,141.54,141.69,141.13,109.44,109.73,109.37,1.2931,1.2943,1.2878,0.6417,0.6439,0.6409
2019-12-02,1.1073,1.109,1.1003,108.98,109.73,108.93,0.9916,1.001,0.9912,1.2939,1.2946,1.2897,1.3295,1.3307,1.3272,0.8557,0.8575,0.8515,120.67,121.02,120.52,1.0981,1.103,1.0981,0.6819,0.6824,0.6762,141,141.83,140.95,109.86,110.03,109.47,1.283,1.2931,1.2821,0.6505,0.6512,0.6424
2019-12-03,1.1082,1.1094,1.1066,108.56,109.21,108.49,0.9868,0.9928,0.9858,1.2992,1.3011,1.2926,1.3299,1.3322,1.3281,0.8527,0.8572,0.8512,120.31,120.97,120.25,1.0936,1.0994,1.0927,0.6841,0.6862,0.6815,141.05,141.72,140.86,110,110.24,109.85,1.2821,1.2868,1.2804,0.6517,0.6534,0.6494
2019-12-04,1.1072,1.1115,1.1067,108.91,108.97,108.43,0.9894,0.99,0.9855,1.3096,1.3121,1.2983,1.3193,1.3299,1.3191,0.8453,0.8531,0.8453,120.59,120.82,120.1,1.0957,1.0971,1.0921,0.6851,0.6856,0.6813,142.63,142.77,140.84,110.07,110.18,109.84,1.2954,1.2971,1.2809,0.6526,0.6543,0.6504
2019-12-05,1.1098,1.1109,1.1078,108.74,109,108.66,0.9873,0.9897,0.9868,1.3159,1.3166,1.3103,1.3168,1.3204,1.3157,0.8431,0.8457,0.843,120.67,120.89,120.56,1.0954,1.0985,1.094,0.683,0.6856,0.6821,143.07,143.27,142.62,110.13,110.25,109.95,1.2992,1.3018,1.2944,0.6547,0.6562,0.6521
2019-12-06,1.1056,1.111,1.104,108.56,108.92,108.55,0.9897,0.9918,0.9864,1.3138,1.3166,1.3101,1.3257,1.327,1.3157,0.8414,0.8468,0.8412,120.02,120.8,120.01,1.0943,1.0981,1.0942,0.6837,0.6858,0.6824,142.61,143.16,142.37,109.65,110.2,109.59,1.3003,1.3014,1.2948,0.6567,0.6576,0.6541
2019-12-09,1.1061,1.1078,1.1053,108.63,108.68,108.43,0.9882,0.9912,0.9875,1.3146,1.318,1.3133,1.3226,1.3266,1.3221,0.8413,0.8427,0.8394,120.14,120.27,120,1.093,1.0969,1.0928,0.6829,0.684,0.682,142.8,143.11,142.57,109.89,109.98,109.51,1.2992,1.3056,1.2989,0.6552,0.6568,0.6549
2019-12-10,1.1094,1.1098,1.1063,108.72,108.77,108.52,0.9837,0.9884,0.9835,1.3198,1.3201,1.3133,1.3228,1.325,1.3222,0.8406,0.8431,0.8401,120.6,120.66,120.1,1.0913,1.0938,1.0912,0.6815,0.6838,0.68,143.48,143.52,142.63,110.49,110.56,109.85,1.298,1.3056,1.296,0.6545,0.6568,0.6529
2019-12-11,1.1132,1.1145,1.107,108.54,108.85,108.48,0.9824,0.9865,0.9814,1.3204,1.3214,1.3108,1.317,1.324,1.316,0.8429,0.8462,0.8411,120.84,120.93,120.37,1.0936,1.0947,1.0912,0.688,0.689,0.6805,143.31,143.39,142.56,110.46,110.57,110.18,1.2972,1.3001,1.2901,0.6585,0.6604,0.6522
